token,timestamp,sample_token,scene_token,measurement_type,calibrated_sensor_name,sensor_data_type
11884,2023-09-21 13:42:17.200678,,3,imu,lidar_ouster_right,imu
11885,2023-09-21 13:42:17.211590,,3,imu,lidar_ouster_right,imu
11886,2023-09-21 13:42:17.221011,,3,imu,lidar_ouster_right,imu
11887,2023-09-21 13:42:17.230349,,3,imu,lidar_ouster_right,imu
11888,2023-09-21 13:42:17.241330,,3,imu,lidar_ouster_right,imu
11889,2023-09-21 13:42:17.250687,,3,imu,lidar_ouster_right,imu
11890,2023-09-21 13:42:17.261593,,3,imu,lidar_ouster_right,imu
11891,2023-09-21 13:42:17.270957,,3,imu,lidar_ouster_right,imu
11892,2023-09-21 13:42:17.291691,,3,imu,lidar_ouster_right,imu
11893,2023-09-21 13:42:17.300674,,3,imu,lidar_ouster_right,imu
11894,2023-09-21 13:42:17.311565,,3,imu,lidar_ouster_right,imu
11895,2023-09-21 13:42:17.321007,,3,imu,lidar_ouster_right,imu
11896,2023-09-21 13:42:17.331351,,3,imu,lidar_ouster_right,imu
11897,2023-09-21 13:42:17.341293,,3,imu,lidar_ouster_right,imu
11898,2023-09-21 13:42:17.350653,,3,imu,lidar_ouster_right,imu
11899,2023-09-21 13:42:17.361564,,3,imu,lidar_ouster_right,imu
11900,2023-09-21 13:42:17.370938,,3,imu,lidar_ouster_right,imu
11901,2023-09-21 13:42:17.391863,,3,imu,lidar_ouster_right,imu
11902,2023-09-21 13:42:17.391896,,3,imu,lidar_ouster_right,imu
11903,2023-09-21 13:42:17.400598,,3,imu,lidar_ouster_right,imu
11904,2023-09-21 13:42:17.411564,,3,imu,lidar_ouster_right,imu
11905,2023-09-21 13:42:17.420972,,3,imu,lidar_ouster_right,imu
11906,2023-09-21 13:42:17.430469,,3,imu,lidar_ouster_right,imu
11907,2023-09-21 13:42:17.441238,,3,imu,lidar_ouster_right,imu
11908,2023-09-21 13:42:17.450604,,3,imu,lidar_ouster_right,imu
11909,2023-09-21 13:42:17.461514,,3,imu,lidar_ouster_right,imu
11910,2023-09-21 13:42:17.470904,,3,imu,lidar_ouster_right,imu
11911,2023-09-21 13:42:17.491078,,3,imu,lidar_ouster_right,imu
11912,2023-09-21 13:42:17.491444,,3,imu,lidar_ouster_right,imu
11913,2023-09-21 13:42:17.500564,,3,imu,lidar_ouster_right,imu
11914,2023-09-21 13:42:17.511474,,3,imu,lidar_ouster_right,imu
11915,2023-09-21 13:42:17.520863,,3,imu,lidar_ouster_right,imu
11916,2023-09-21 13:42:17.531776,,3,imu,lidar_ouster_right,imu
11917,2023-09-21 13:42:17.541162,,3,imu,lidar_ouster_right,imu
11918,2023-09-21 13:42:17.550519,,3,imu,lidar_ouster_right,imu
11919,2023-09-21 13:42:17.561444,,3,imu,lidar_ouster_right,imu
11920,2023-09-21 13:42:17.570802,,3,imu,lidar_ouster_right,imu
11921,2023-09-21 13:42:17.587647,,3,imu,lidar_ouster_right,imu
11922,2023-09-21 13:42:17.591166,,3,imu,lidar_ouster_right,imu
11923,2023-09-21 13:42:17.600637,,3,imu,lidar_ouster_right,imu
11924,2023-09-21 13:42:17.612167,,3,imu,lidar_ouster_right,imu
11925,2023-09-21 13:42:17.620796,,3,imu,lidar_ouster_right,imu
11926,2023-09-21 13:42:17.631688,,3,imu,lidar_ouster_right,imu
11927,2023-09-21 13:42:17.641077,,3,imu,lidar_ouster_right,imu
11928,2023-09-21 13:42:17.650436,,3,imu,lidar_ouster_right,imu
11929,2023-09-21 13:42:17.661370,,3,imu,lidar_ouster_right,imu
11930,2023-09-21 13:42:17.670718,,3,imu,lidar_ouster_right,imu
11932,2023-09-21 13:42:17.691446,,3,imu,lidar_ouster_right,imu
11933,2023-09-21 13:42:17.700445,,3,imu,lidar_ouster_right,imu
11934,2023-09-21 13:42:17.711320,,3,imu,lidar_ouster_right,imu
11935,2023-09-21 13:42:17.721055,,3,imu,lidar_ouster_right,imu
11936,2023-09-21 13:42:17.731611,,3,imu,lidar_ouster_right,imu
11937,2023-09-21 13:42:17.741001,,3,imu,lidar_ouster_right,imu
11938,2023-09-21 13:42:17.750388,,3,imu,lidar_ouster_right,imu
11939,2023-09-21 13:42:17.761267,,3,imu,lidar_ouster_right,imu
11940,2023-09-21 13:42:17.770640,,3,imu,lidar_ouster_right,imu
11942,2023-09-21 13:42:17.791310,,3,imu,lidar_ouster_right,imu
11943,2023-09-21 13:42:17.801006,,3,imu,lidar_ouster_right,imu
11944,2023-09-21 13:42:17.811224,,3,imu,lidar_ouster_right,imu
11945,2023-09-21 13:42:17.820582,,3,imu,lidar_ouster_right,imu
11946,2023-09-21 13:42:17.831520,,3,imu,lidar_ouster_right,imu
11947,2023-09-21 13:42:17.840889,,3,imu,lidar_ouster_right,imu
11948,2023-09-21 13:42:17.851828,,3,imu,lidar_ouster_right,imu
11949,2023-09-21 13:42:17.861187,,3,imu,lidar_ouster_right,imu
11950,2023-09-21 13:42:17.870625,,3,imu,lidar_ouster_right,imu
11951,2023-09-21 13:42:17.888976,,3,imu,lidar_ouster_right,imu
11952,2023-09-21 13:42:17.890909,,3,imu,lidar_ouster_right,imu
11953,2023-09-21 13:42:17.901804,,3,imu,lidar_ouster_right,imu
11954,2023-09-21 13:42:17.911134,,3,imu,lidar_ouster_right,imu
11955,2023-09-21 13:42:17.920557,,3,imu,lidar_ouster_right,imu
11956,2023-09-21 13:42:17.932194,,3,imu,lidar_ouster_right,imu
11957,2023-09-21 13:42:17.940801,,3,imu,lidar_ouster_right,imu
11958,2023-09-21 13:42:17.951723,,3,imu,lidar_ouster_right,imu
11959,2023-09-21 13:42:17.961094,,3,imu,lidar_ouster_right,imu
11960,2023-09-21 13:42:17.970510,,3,imu,lidar_ouster_right,imu
11961,2023-09-21 13:42:17.990668,,3,imu,lidar_ouster_right,imu
11962,2023-09-21 13:42:17.990930,,3,imu,lidar_ouster_right,imu
11963,2023-09-21 13:42:18.001691,,3,imu,lidar_ouster_right,imu
11964,2023-09-21 13:42:18.011176,,3,imu,lidar_ouster_right,imu
11965,2023-09-21 13:42:18.020486,,3,imu,lidar_ouster_right,imu
11966,2023-09-21 13:42:18.031377,,3,imu,lidar_ouster_right,imu
11967,2023-09-21 13:42:18.040740,,3,imu,lidar_ouster_right,imu
11968,2023-09-21 13:42:18.051670,,3,imu,lidar_ouster_right,imu
11969,2023-09-21 13:42:18.061156,,3,imu,lidar_ouster_right,imu
11970,2023-09-21 13:42:18.070453,,3,imu,lidar_ouster_right,imu
11971,2023-09-21 13:42:18.090009,,3,imu,lidar_ouster_right,imu
11972,2023-09-21 13:42:18.101704,,3,imu,lidar_ouster_right,imu
11973,2023-09-21 13:42:18.111062,,3,imu,lidar_ouster_right,imu
11974,2023-09-21 13:42:18.120441,,3,imu,lidar_ouster_right,imu
11975,2023-09-21 13:42:18.131360,,3,imu,lidar_ouster_right,imu
11976,2023-09-21 13:42:18.140745,,3,imu,lidar_ouster_right,imu
11977,2023-09-21 13:42:18.151690,,3,imu,lidar_ouster_right,imu
11978,2023-09-21 13:42:18.161061,,3,imu,lidar_ouster_right,imu
11979,2023-09-21 13:42:18.170435,,3,imu,lidar_ouster_right,imu
11980,2023-09-21 13:42:18.189403,,3,imu,lidar_ouster_right,imu
11981,2023-09-21 13:42:18.190913,,3,imu,lidar_ouster_right,imu
11982,2023-09-21 13:42:18.201705,,3,imu,lidar_ouster_right,imu
11983,2023-09-21 13:42:18.211058,,3,imu,lidar_ouster_right,imu
11984,2023-09-21 13:42:18.220476,,3,imu,lidar_ouster_right,imu
11985,2023-09-21 13:42:18.231932,,3,imu,lidar_ouster_right,imu
11986,2023-09-21 13:42:18.240825,,3,imu,lidar_ouster_right,imu
11987,2023-09-21 13:42:18.251707,,3,imu,lidar_ouster_right,imu
11988,2023-09-21 13:42:18.261096,,3,imu,lidar_ouster_right,imu
11989,2023-09-21 13:42:18.270479,,3,imu,lidar_ouster_right,imu
11990,2023-09-21 13:42:18.287039,,3,imu,lidar_ouster_right,imu
11991,2023-09-21 13:42:18.290785,,3,imu,lidar_ouster_right,imu
11992,2023-09-21 13:42:18.301707,,3,imu,lidar_ouster_right,imu
11993,2023-09-21 13:42:18.311095,,3,imu,lidar_ouster_right,imu
11994,2023-09-21 13:42:18.320530,,3,imu,lidar_ouster_right,imu
11995,2023-09-21 13:42:18.331442,,3,imu,lidar_ouster_right,imu
11996,2023-09-21 13:42:18.340847,,3,imu,lidar_ouster_right,imu
11997,2023-09-21 13:42:18.351780,,3,imu,lidar_ouster_right,imu
11998,2023-09-21 13:42:18.361111,,3,imu,lidar_ouster_right,imu
11999,2023-09-21 13:42:18.370519,,3,imu,lidar_ouster_right,imu
12000,2023-09-21 13:42:18.392433,,3,imu,lidar_ouster_right,imu
12001,2023-09-21 13:42:18.392495,,3,imu,lidar_ouster_right,imu
12002,2023-09-21 13:42:18.401762,,3,imu,lidar_ouster_right,imu
12003,2023-09-21 13:42:18.411112,,3,imu,lidar_ouster_right,imu
12004,2023-09-21 13:42:18.420549,,3,imu,lidar_ouster_right,imu
12005,2023-09-21 13:42:18.431451,,3,imu,lidar_ouster_right,imu
12006,2023-09-21 13:42:18.440948,,3,imu,lidar_ouster_right,imu
12007,2023-09-21 13:42:18.451766,,3,imu,lidar_ouster_right,imu
12008,2023-09-21 13:42:18.461264,,3,imu,lidar_ouster_right,imu
12009,2023-09-21 13:42:18.470542,,3,imu,lidar_ouster_right,imu
12010,2023-09-21 13:42:18.489894,,3,imu,lidar_ouster_right,imu
12011,2023-09-21 13:42:18.491179,,3,imu,lidar_ouster_right,imu
12012,2023-09-21 13:42:18.501791,,3,imu,lidar_ouster_right,imu
12013,2023-09-21 13:42:18.511122,,3,imu,lidar_ouster_right,imu
12014,2023-09-21 13:42:18.520504,,3,imu,lidar_ouster_right,imu
12015,2023-09-21 13:42:18.531622,,3,imu,lidar_ouster_right,imu
12016,2023-09-21 13:42:18.540891,,3,imu,lidar_ouster_right,imu
12017,2023-09-21 13:42:18.551737,,3,imu,lidar_ouster_right,imu
12018,2023-09-21 13:42:18.561128,,3,imu,lidar_ouster_right,imu
12019,2023-09-21 13:42:18.570475,,3,imu,lidar_ouster_right,imu
12020,2023-09-21 13:42:18.588358,,3,imu,lidar_ouster_right,imu
12021,2023-09-21 13:42:18.590869,,3,imu,lidar_ouster_right,imu
12022,2023-09-21 13:42:18.601767,,3,imu,lidar_ouster_right,imu
12023,2023-09-21 13:42:18.611086,,3,imu,lidar_ouster_right,imu
12024,2023-09-21 13:42:18.620473,,3,imu,lidar_ouster_right,imu
12025,2023-09-21 13:42:18.631933,,3,imu,lidar_ouster_right,imu
12026,2023-09-21 13:42:18.640877,,3,imu,lidar_ouster_right,imu
12027,2023-09-21 13:42:18.651705,,3,imu,lidar_ouster_right,imu
12028,2023-09-21 13:42:18.661085,,3,imu,lidar_ouster_right,imu
12029,2023-09-21 13:42:18.670447,,3,imu,lidar_ouster_right,imu
12030,2023-09-21 13:42:18.690836,,3,imu,lidar_ouster_right,imu
12031,2023-09-21 13:42:18.690917,,3,imu,lidar_ouster_right,imu
12032,2023-09-21 13:42:18.701731,,3,imu,lidar_ouster_right,imu
12033,2023-09-21 13:42:18.711093,,3,imu,lidar_ouster_right,imu
12034,2023-09-21 13:42:18.720461,,3,imu,lidar_ouster_right,imu
12035,2023-09-21 13:42:18.731409,,3,imu,lidar_ouster_right,imu
12036,2023-09-21 13:42:18.740845,,3,imu,lidar_ouster_right,imu
12037,2023-09-21 13:42:18.751711,,3,imu,lidar_ouster_right,imu
12038,2023-09-21 13:42:18.761078,,3,imu,lidar_ouster_right,imu
12039,2023-09-21 13:42:18.770435,,3,imu,lidar_ouster_right,imu
12040,2023-09-21 13:42:18.790658,,3,imu,lidar_ouster_right,imu
12041,2023-09-21 13:42:18.790962,,3,imu,lidar_ouster_right,imu
12042,2023-09-21 13:42:18.801717,,3,imu,lidar_ouster_right,imu
12043,2023-09-21 13:42:18.811186,,3,imu,lidar_ouster_right,imu
12044,2023-09-21 13:42:18.820443,,3,imu,lidar_ouster_right,imu
12045,2023-09-21 13:42:18.831390,,3,imu,lidar_ouster_right,imu
12046,2023-09-21 13:42:18.840766,,3,imu,lidar_ouster_right,imu
12047,2023-09-21 13:42:18.851664,,3,imu,lidar_ouster_right,imu
12048,2023-09-21 13:42:18.861092,,3,imu,lidar_ouster_right,imu
12049,2023-09-21 13:42:18.870399,,3,imu,lidar_ouster_right,imu
12050,2023-09-21 13:42:18.890511,,3,imu,lidar_ouster_right,imu
12051,2023-09-21 13:42:18.890900,,3,imu,lidar_ouster_right,imu
12052,2023-09-21 13:42:18.901689,,3,imu,lidar_ouster_right,imu
12053,2023-09-21 13:42:18.911394,,3,imu,lidar_ouster_right,imu
12054,2023-09-21 13:42:18.921974,,3,imu,lidar_ouster_right,imu
12055,2023-09-21 13:42:18.940724,,3,imu,lidar_ouster_right,imu
12056,2023-09-21 13:42:18.951632,,3,imu,lidar_ouster_right,imu
12057,2023-09-21 13:42:18.961082,,3,imu,lidar_ouster_right,imu
12058,2023-09-21 13:42:18.971980,,3,imu,lidar_ouster_right,imu
12059,2023-09-21 13:42:18.988996,,3,imu,lidar_ouster_right,imu
12060,2023-09-21 13:42:18.990913,,3,imu,lidar_ouster_right,imu
12061,2023-09-21 13:42:19.001860,,3,imu,lidar_ouster_right,imu
12062,2023-09-21 13:42:19.011013,,3,imu,lidar_ouster_right,imu
12063,2023-09-21 13:42:19.021908,,3,imu,lidar_ouster_right,imu
12064,2023-09-21 13:42:19.031313,,3,imu,lidar_ouster_right,imu
12065,2023-09-21 13:42:19.040622,,3,imu,lidar_ouster_right,imu
12066,2023-09-21 13:42:19.051581,,3,imu,lidar_ouster_right,imu
12067,2023-09-21 13:42:19.061031,,3,imu,lidar_ouster_right,imu
12068,2023-09-21 13:42:19.071896,,3,imu,lidar_ouster_right,imu
12069,2023-09-21 13:42:19.090469,,3,imu,lidar_ouster_right,imu
12070,2023-09-21 13:42:19.090903,,3,imu,lidar_ouster_right,imu
12071,2023-09-21 13:42:19.101593,,3,imu,lidar_ouster_right,imu
12072,2023-09-21 13:42:19.110963,,3,imu,lidar_ouster_right,imu
12073,2023-09-21 13:42:19.121853,,3,imu,lidar_ouster_right,imu
12074,2023-09-21 13:42:19.131245,,3,imu,lidar_ouster_right,imu
12075,2023-09-21 13:42:19.140718,,3,imu,lidar_ouster_right,imu
12076,2023-09-21 13:42:19.151568,,3,imu,lidar_ouster_right,imu
12077,2023-09-21 13:42:19.160955,,3,imu,lidar_ouster_right,imu
12078,2023-09-21 13:42:19.171864,,3,imu,lidar_ouster_right,imu
12079,2023-09-21 13:42:19.188357,,3,imu,lidar_ouster_right,imu
12080,2023-09-21 13:42:19.190916,,3,imu,lidar_ouster_right,imu
12081,2023-09-21 13:42:19.201540,,3,imu,lidar_ouster_right,imu
12082,2023-09-21 13:42:19.210946,,3,imu,lidar_ouster_right,imu
12083,2023-09-21 13:42:19.221942,,3,imu,lidar_ouster_right,imu
12084,2023-09-21 13:42:19.231236,,3,imu,lidar_ouster_right,imu
12085,2023-09-21 13:42:19.240612,,3,imu,lidar_ouster_right,imu
12086,2023-09-21 13:42:19.251542,,3,imu,lidar_ouster_right,imu
12087,2023-09-21 13:42:19.261034,,3,imu,lidar_ouster_right,imu
12088,2023-09-21 13:42:19.271871,,3,imu,lidar_ouster_right,imu
12089,2023-09-21 13:42:19.289794,,3,imu,lidar_ouster_right,imu
12090,2023-09-21 13:42:19.290905,,3,imu,lidar_ouster_right,imu
12091,2023-09-21 13:42:19.301559,,3,imu,lidar_ouster_right,imu
12092,2023-09-21 13:42:19.310908,,3,imu,lidar_ouster_right,imu
12093,2023-09-21 13:42:19.321876,,3,imu,lidar_ouster_right,imu
12094,2023-09-21 13:42:19.331266,,3,imu,lidar_ouster_right,imu
12095,2023-09-21 13:42:19.340607,,3,imu,lidar_ouster_right,imu
12096,2023-09-21 13:42:19.351574,,3,imu,lidar_ouster_right,imu
12097,2023-09-21 13:42:19.360976,,3,imu,lidar_ouster_right,imu
12098,2023-09-21 13:42:19.372020,,3,imu,lidar_ouster_right,imu
12099,2023-09-21 13:42:19.388744,,3,imu,lidar_ouster_right,imu
12100,2023-09-21 13:42:19.390898,,3,imu,lidar_ouster_right,imu
12101,2023-09-21 13:42:19.401592,,3,imu,lidar_ouster_right,imu
12102,2023-09-21 13:42:19.410940,,3,imu,lidar_ouster_right,imu
12103,2023-09-21 13:42:19.421890,,3,imu,lidar_ouster_right,imu
12104,2023-09-21 13:42:19.431326,,3,imu,lidar_ouster_right,imu
12105,2023-09-21 13:42:19.440717,,3,imu,lidar_ouster_right,imu
12106,2023-09-21 13:42:19.451586,,3,imu,lidar_ouster_right,imu
12107,2023-09-21 13:42:19.460999,,3,imu,lidar_ouster_right,imu
12108,2023-09-21 13:42:19.472045,,3,imu,lidar_ouster_right,imu
12109,2023-09-21 13:42:19.486961,,3,imu,lidar_ouster_right,imu
12110,2023-09-21 13:42:19.491127,,3,imu,lidar_ouster_right,imu
12111,2023-09-21 13:42:19.501647,,3,imu,lidar_ouster_right,imu
12112,2023-09-21 13:42:19.510976,,3,imu,lidar_ouster_right,imu
12113,2023-09-21 13:42:19.521936,,3,imu,lidar_ouster_right,imu
12114,2023-09-21 13:42:19.531366,,3,imu,lidar_ouster_right,imu
12115,2023-09-21 13:42:19.540725,,3,imu,lidar_ouster_right,imu
12116,2023-09-21 13:42:19.551670,,3,imu,lidar_ouster_right,imu
12117,2023-09-21 13:42:19.561125,,3,imu,lidar_ouster_right,imu
12118,2023-09-21 13:42:19.571974,,3,imu,lidar_ouster_right,imu
12119,2023-09-21 13:42:19.591500,,3,imu,lidar_ouster_right,imu
12120,2023-09-21 13:42:19.593120,,3,imu,lidar_ouster_right,imu
12121,2023-09-21 13:42:19.601728,,3,imu,lidar_ouster_right,imu
12122,2023-09-21 13:42:19.611074,,3,imu,lidar_ouster_right,imu
12123,2023-09-21 13:42:19.622034,,3,imu,lidar_ouster_right,imu
12124,2023-09-21 13:42:19.631532,,3,imu,lidar_ouster_right,imu
12125,2023-09-21 13:42:19.640792,,3,imu,lidar_ouster_right,imu
12126,2023-09-21 13:42:19.651746,,3,imu,lidar_ouster_right,imu
12127,2023-09-21 13:42:19.661134,,3,imu,lidar_ouster_right,imu
12128,2023-09-21 13:42:19.670488,,3,imu,lidar_ouster_right,imu
12129,2023-09-21 13:42:19.688607,,3,imu,lidar_ouster_right,imu
12130,2023-09-21 13:42:19.690890,,3,imu,lidar_ouster_right,imu
12131,2023-09-21 13:42:19.701797,,3,imu,lidar_ouster_right,imu
12132,2023-09-21 13:42:19.711170,,3,imu,lidar_ouster_right,imu
12133,2023-09-21 13:42:19.720525,,3,imu,lidar_ouster_right,imu
12134,2023-09-21 13:42:19.731506,,3,imu,lidar_ouster_right,imu
12135,2023-09-21 13:42:19.740872,,3,imu,lidar_ouster_right,imu
12136,2023-09-21 13:42:19.751821,,3,imu,lidar_ouster_right,imu
12137,2023-09-21 13:42:19.761217,,3,imu,lidar_ouster_right,imu
12138,2023-09-21 13:42:19.770570,,3,imu,lidar_ouster_right,imu
12139,2023-09-21 13:42:19.787033,,3,imu,lidar_ouster_right,imu
12140,2023-09-21 13:42:19.790984,,3,imu,lidar_ouster_right,imu
12141,2023-09-21 13:42:19.801918,,3,imu,lidar_ouster_right,imu
12142,2023-09-21 13:42:19.811271,,3,imu,lidar_ouster_right,imu
12143,2023-09-21 13:42:19.820630,,3,imu,lidar_ouster_right,imu
12144,2023-09-21 13:42:19.831666,,3,imu,lidar_ouster_right,imu
12145,2023-09-21 13:42:19.840976,,3,imu,lidar_ouster_right,imu
12146,2023-09-21 13:42:19.851881,,3,imu,lidar_ouster_right,imu
12147,2023-09-21 13:42:19.861306,,3,imu,lidar_ouster_right,imu
12148,2023-09-21 13:42:19.870636,,3,imu,lidar_ouster_right,imu
12149,2023-09-21 13:42:19.887296,,3,imu,lidar_ouster_right,imu
12150,2023-09-21 13:42:19.890965,,3,imu,lidar_ouster_right,imu
12151,2023-09-21 13:42:19.902015,,3,imu,lidar_ouster_right,imu
12152,2023-09-21 13:42:19.911281,,3,imu,lidar_ouster_right,imu
12153,2023-09-21 13:42:19.920684,,3,imu,lidar_ouster_right,imu
12154,2023-09-21 13:42:19.931680,,3,imu,lidar_ouster_right,imu
12155,2023-09-21 13:42:19.941000,,3,imu,lidar_ouster_right,imu
12156,2023-09-21 13:42:19.951936,,3,imu,lidar_ouster_right,imu
12157,2023-09-21 13:42:19.961338,,3,imu,lidar_ouster_right,imu
12158,2023-09-21 13:42:19.970688,,3,imu,lidar_ouster_right,imu
12159,2023-09-21 13:42:19.985104,,3,imu,lidar_ouster_right,imu
12160,2023-09-21 13:42:19.991054,,3,imu,lidar_ouster_right,imu
12161,2023-09-21 13:42:20.001950,,3,imu,lidar_ouster_right,imu
12162,2023-09-21 13:42:20.011347,,3,imu,lidar_ouster_right,imu
12163,2023-09-21 13:42:20.020940,,3,imu,lidar_ouster_right,imu
12164,2023-09-21 13:42:20.031720,,3,imu,lidar_ouster_right,imu
12165,2023-09-21 13:42:20.041018,,3,imu,lidar_ouster_right,imu
12166,2023-09-21 13:42:20.052029,,3,imu,lidar_ouster_right,imu
12167,2023-09-21 13:42:20.061416,,3,imu,lidar_ouster_right,imu
12168,2023-09-21 13:42:20.070751,,3,imu,lidar_ouster_right,imu
12169,2023-09-21 13:42:20.088102,,3,imu,lidar_ouster_right,imu
12170,2023-09-21 13:42:20.091070,,3,imu,lidar_ouster_right,imu
12171,2023-09-21 13:42:20.102081,,3,imu,lidar_ouster_right,imu
12172,2023-09-21 13:42:20.111457,,3,imu,lidar_ouster_right,imu
12173,2023-09-21 13:42:20.120903,,3,imu,lidar_ouster_right,imu
12174,2023-09-21 13:42:20.131802,,3,imu,lidar_ouster_right,imu
12175,2023-09-21 13:42:20.141141,,3,imu,lidar_ouster_right,imu
12176,2023-09-21 13:42:20.152079,,3,imu,lidar_ouster_right,imu
12177,2023-09-21 13:42:20.161489,,3,imu,lidar_ouster_right,imu
12178,2023-09-21 13:42:20.170961,,3,imu,lidar_ouster_right,imu
12180,2023-09-21 13:42:20.191289,,3,imu,lidar_ouster_right,imu
12181,2023-09-21 13:42:20.200559,,3,imu,lidar_ouster_right,imu
12182,2023-09-21 13:42:20.211519,,3,imu,lidar_ouster_right,imu
12183,2023-09-21 13:42:20.220848,,3,imu,lidar_ouster_right,imu
12184,2023-09-21 13:42:20.232148,,3,imu,lidar_ouster_right,imu
12185,2023-09-21 13:42:20.241344,,3,imu,lidar_ouster_right,imu
12186,2023-09-21 13:42:20.250555,,3,imu,lidar_ouster_right,imu
12187,2023-09-21 13:42:20.261544,,3,imu,lidar_ouster_right,imu
12188,2023-09-21 13:42:20.270867,,3,imu,lidar_ouster_right,imu
12190,2023-09-21 13:42:20.291291,,3,imu,lidar_ouster_right,imu
12191,2023-09-21 13:42:20.300862,,3,imu,lidar_ouster_right,imu
12192,2023-09-21 13:42:20.311517,,3,imu,lidar_ouster_right,imu
12193,2023-09-21 13:42:20.320885,,3,imu,lidar_ouster_right,imu
12194,2023-09-21 13:42:20.331895,,3,imu,lidar_ouster_right,imu
12195,2023-09-21 13:42:20.341203,,3,imu,lidar_ouster_right,imu
12196,2023-09-21 13:42:20.350578,,3,imu,lidar_ouster_right,imu
12197,2023-09-21 13:42:20.361523,,3,imu,lidar_ouster_right,imu
12198,2023-09-21 13:42:20.370882,,3,imu,lidar_ouster_right,imu
12200,2023-09-21 13:42:20.394829,,3,imu,lidar_ouster_right,imu
12201,2023-09-21 13:42:20.400589,,3,imu,lidar_ouster_right,imu
12202,2023-09-21 13:42:20.411521,,3,imu,lidar_ouster_right,imu
12203,2023-09-21 13:42:20.420905,,3,imu,lidar_ouster_right,imu
12204,2023-09-21 13:42:20.431875,,3,imu,lidar_ouster_right,imu
12205,2023-09-21 13:42:20.441205,,3,imu,lidar_ouster_right,imu
12206,2023-09-21 13:42:20.450603,,3,imu,lidar_ouster_right,imu
12207,2023-09-21 13:42:20.461532,,3,imu,lidar_ouster_right,imu
12208,2023-09-21 13:42:20.470900,,3,imu,lidar_ouster_right,imu
12210,2023-09-21 13:42:20.493623,,3,imu,lidar_ouster_right,imu
12211,2023-09-21 13:42:20.501163,,3,imu,lidar_ouster_right,imu
12212,2023-09-21 13:42:20.511512,,3,imu,lidar_ouster_right,imu
12213,2023-09-21 13:42:20.520962,,3,imu,lidar_ouster_right,imu
12214,2023-09-21 13:42:20.531920,,3,imu,lidar_ouster_right,imu
12215,2023-09-21 13:42:20.541235,,3,imu,lidar_ouster_right,imu
12216,2023-09-21 13:42:20.550610,,3,imu,lidar_ouster_right,imu
12217,2023-09-21 13:42:20.561547,,3,imu,lidar_ouster_right,imu
12218,2023-09-21 13:42:20.570920,,3,imu,lidar_ouster_right,imu
12219,2023-09-21 13:42:20.591284,,3,imu,lidar_ouster_right,imu
12220,2023-09-21 13:42:20.600631,,3,imu,lidar_ouster_right,imu
12221,2023-09-21 13:42:20.611553,,3,imu,lidar_ouster_right,imu
12222,2023-09-21 13:42:20.620983,,3,imu,lidar_ouster_right,imu
12223,2023-09-21 13:42:20.631888,,3,imu,lidar_ouster_right,imu
12224,2023-09-21 13:42:20.641277,,3,imu,lidar_ouster_right,imu
12225,2023-09-21 13:42:20.650630,,3,imu,lidar_ouster_right,imu
12226,2023-09-21 13:42:20.661585,,3,imu,lidar_ouster_right,imu
12227,2023-09-21 13:42:20.670934,,3,imu,lidar_ouster_right,imu
12228,2023-09-21 13:42:20.687298,,3,imu,lidar_ouster_right,imu
12229,2023-09-21 13:42:20.691301,,3,imu,lidar_ouster_right,imu
12230,2023-09-21 13:42:20.700890,,3,imu,lidar_ouster_right,imu
12231,2023-09-21 13:42:20.711566,,3,imu,lidar_ouster_right,imu
12232,2023-09-21 13:42:20.720964,,3,imu,lidar_ouster_right,imu
12233,2023-09-21 13:42:20.741266,,3,imu,lidar_ouster_right,imu
12234,2023-09-21 13:42:20.750752,,3,imu,lidar_ouster_right,imu
12235,2023-09-21 13:42:20.761573,,3,imu,lidar_ouster_right,imu
12236,2023-09-21 13:42:20.770986,,3,imu,lidar_ouster_right,imu
12237,2023-09-21 13:42:20.790166,,3,imu,lidar_ouster_right,imu
12238,2023-09-21 13:42:20.791735,,3,imu,lidar_ouster_right,imu
12239,2023-09-21 13:42:20.801394,,3,imu,lidar_ouster_right,imu
12240,2023-09-21 13:42:20.811574,,3,imu,lidar_ouster_right,imu
12241,2023-09-21 13:42:20.820991,,3,imu,lidar_ouster_right,imu
12242,2023-09-21 13:42:20.831911,,3,imu,lidar_ouster_right,imu
12243,2023-09-21 13:42:20.841330,,3,imu,lidar_ouster_right,imu
12244,2023-09-21 13:42:20.850644,,3,imu,lidar_ouster_right,imu
12245,2023-09-21 13:42:20.861572,,3,imu,lidar_ouster_right,imu
12246,2023-09-21 13:42:20.870998,,3,imu,lidar_ouster_right,imu
12248,2023-09-21 13:42:20.891320,,3,imu,lidar_ouster_right,imu
12249,2023-09-21 13:42:20.900650,,3,imu,lidar_ouster_right,imu
12250,2023-09-21 13:42:20.911561,,3,imu,lidar_ouster_right,imu
12251,2023-09-21 13:42:20.921032,,3,imu,lidar_ouster_right,imu
12252,2023-09-21 13:42:20.931896,,3,imu,lidar_ouster_right,imu
12253,2023-09-21 13:42:20.941277,,3,imu,lidar_ouster_right,imu
12254,2023-09-21 13:42:20.950649,,3,imu,lidar_ouster_right,imu
12255,2023-09-21 13:42:20.961573,,3,imu,lidar_ouster_right,imu
12256,2023-09-21 13:42:20.970931,,3,imu,lidar_ouster_right,imu
12257,2023-09-21 13:42:20.990453,,3,imu,lidar_ouster_right,imu
